Long;Lat;Ville
4,4667;50,8833;Zaventem
5,45092;50,655;Bierset
3,8071;50,5879;Chièvres
4,4167;51,2167;Deurne
6,2514;50,4806;Elsenborn
4,6167;50,25;Florennes
3,7167;51,05;Gent
5,4333;51,1667;Kleine Brogel
2,9167;51,2167;Oostende
5,3833;50,0167;Saint Hubert
5,5333;49,5667;Virton
